Creditscore,Creditscoreindicator,Likelihoodoffailure,CreditlimitGBPGBP,Previouscreditscore,SMEindicator,ReturnonTotalAssets2020,ReturnonTotalAssets2019,ReturnonShareholdersFunds2020,ReturnonShareholdersFunds2019,ReturnonCapitalEmployed2020,ReturnonCapitalEmployed2019,TurnoverthGBP2020,TurnoverthGBP2019,NetAssetsTurnoverx2020,NetAssetsTurnoverx2019,TradeCreditorsthGBP2020,TradeCreditorsthGBP2019,StockTurnoverx2020,StockTurnoverx2019,StockWIPthGBP2020,StockWIPthGBP2019,NetCurrentAssets2020,NetCurrentAssets2019,FixedAssetsthGBP2020,FixedAssetsthGBP2019,IntangibleAssetsthGBP2020,IntangibleAssetsthGBP2019,TotalAssetsthGBP2020,TotalAssetsthGBP2019,OrdinarySharesthGBP2020,OrdinarySharesthGBP2019,RetainedProfitLossGBP2020,RetainedProfitLossthGBP2019,CurrentAssetsthGBP2020,CurrentAssetsthGBP2019,CurrentLiabilitiesthGBP2020,CurrentLiabilitiesthGBP2019,LiquidityRatiox2020,LiquidityRatiox2019,LongTermDebtthGBP2020,LongTermDebtthGBP2019,ShortTermLoansOverdrafts2020,ShortTermLoansOverdrafts2019,CapitalExpenditure2020,CapitalExpenditure2019,InterestPaidthGBP2020,InterestPaidthGBP2019,InterestCoverx2020,InterestCoverx2019,Numberofemployees2020,Numberofemployees2019,IssuedCapitalthGBP2020,IssuedCapitalthGBP2019,AdministrationExpensesthGBP2020,AdministrationExpensesthGBP2019,EBITDAthGBP2020,EBITDAthGBP2019,BankDepositsthGBP2020,BankDepositsthGBP2019,Gearing2020,Gearing2019,ShareholdersFundsthGBP2020,ShareholdersFundsthGBP2019,TaxationthGBP2020,TaxationthGBP2019,Grossmargin2020,Grossmargin2019,Currentratiox2020,Currentratiox2019,SolvencyratioLiabilitybased2020,SolvencyratioLiabilitybased2019
23,Caution,10.8,,23,Yes,,-258,,-258,,-258,22.627,24.172,226.27,241.72,,,,,,,,,.1,.1,,,.1,.1,,,1.127,-.258,,,,,,,,,,,,,,,,,2,,,,-16.5,-24.43,1.127,-.258,,,,,.1,.1,,,,,,,,
22,Caution,10.8,,22,Yes,,,,,,,,22.5,,625,,,,,,,,.036,,,,,,.036,,,,21.98,,.036,,,,,,,,,,,,,,,,,,,,-.52,,21.98,,.036,,,,,,,,,,,,
41,Normal,4.5,500,42,Yes,.972159177,10.353238015,1.831266923,17.805742388,1.831266923,17.805742388,22.494,33.529,1.602821719,2.424893325,,,,,,,14.034,13.827,,,,,26.436,23.78,,,.208,1.994,26.436,23.78,-12.402,-9.952999999999999,2.131591679,2.389229378,,,,,,,,,,,1,,,,-12.5,-17.35,.257,2.462,,,,,14.034,13.827,-.049,-.468,100,,2.131591679,2.389229378,,
22,Caution,10.8,,23,Yes,,40.522875817,,,,-123.383084577,,22.463,,,,,,,,,,-.402,,,,,,1.224,,,,.402,,1.224,,-1.626,,.752767528,,,,,,,,,,,,1,,,,-11.082,,.496,,,,,,-.402,,-.094,,,,.752767528,,
38,Caution,4.5,582,31,Yes,88.329607647,,99.134873259,,99.134873259,,22.44,,1.941344407,,,,,,,,11.559,9.212999999999999,,.1,,,12.973,9.970000000000001,,,11.459,,12.973,9.869999999999999,-1.414,-.657,9.174681754,15.02283105,,,,,,,,,,,1,,,,-10.981,,11.459,,,,,,11.559,9.313000000000001,,,,,9.174681754,15.02283105,,
23,Caution,10.8,,22,Yes,,99.627545764,,,,-37.711851696,,22.385,,,,,,,,,,-33.337,,,,,,12.619,,,,12.572,,12.619,,-45.956,,.274588737,,,,,,,,,,,,3,,,,-2.538,,12.572,,,,,,-74.137,,,,,,.274588737,,
19,High Risk,10.1,,,Yes,,85,,85,,85,,22.315,,223.15,,,,,,,,,,.1,,.1,,.1,,.1,,.085,,,,,,,,,,,,,,,,,,,,.1,,-18.623,,.085,,,,,,.1,,,,83.835984764,,,,
35,Caution,10.8,500,32,Yes,99.971277574,99.992927364,164.489603025,615.552072449,99.971277574,99.992927364,22.292,84.997,1.280560662,1.202305679,,,,,,,17.403,70.69,.005,.005,,,17.408,70.69499999999999,,,14.096,57.259,17.403,70.69,,,,,,,,,,,,,,,1,1,,,-2.11,-14.307,17.403,70.69,,,64.536862004,515.595611285,10.58,11.484,-3.307,-13.431,,,,,,19.39504484
32,Caution,10.6,500,21,Yes,-34.846578944,,,,-76.65640643,,22.249,,.69175761,,,,,,,,-19.321,-.585,51.484,.733,,,70.753,6.498,.105,.1,-24.655,,19.269,5.765,-38.59,-6.35,.49932625,.907874016,-56.713,,-38.513,,,,,,,,2,2,.105,.1,-46.904,,-15.269,,5.523,.135,,48,-24.55,.1,,,100,,.49932625,.907874016,,1.562988434
44,Normal,4.5,828,58,Yes,,39.045646397,,39.769922777,,39.769922777,,22.238,,.885200223,,,,,,,,25.122,,,,,,25.588,,,,9.991,,25.588,,-.466,,54.909871245,,,,,,,,,,,,2,,,,-12.247,,9.991,,,,,,25.122,,,,100,,54.909871245,,
63,Stable,2.3,1643,63,Yes,7.580307065,9.762371387,7.816790325,10.102034349,7.816790325,10.102034349,22.237,22.452,.649558918,.71145193,,,,,,,34.234,31.558,,,,,35.302,32.656,,,2.676,3.188,35.302,32.656,-1.068,-1.098,33.054307116,29.741347905,,,,,,,,,,,,,,,,,2.676,3.188,,,,,34.234,31.558,,,,,33.054307116,29.741347905,,
32,Caution,10.8,500,31,Yes,90.315036456,14.076137419,90.315036456,14.131245339,90.315036456,14.131245339,22.135,16.072,3.045123126,.998757146,,,,,,,7.269,16.092,,,,,7.269,16.155,,,5.318,2.274,7.269,16.155,,-.063,,,,,,,,,,,,,,,,,,-13.798,6.565,2.274,,,,,7.269,16.092,-1.247,,,,,,,
23,Caution,10.8,,23,Yes,,,,,,,,22.062,,,,,,,,,,.001,,.001,,,,.002,,,,.055,,.001,,,,,,,,,,,,,,,,2,,,,-21.047,,.055,,,,,,.002,,,,,,,,
45,Normal,4.6,500,24,Yes,,71.394548822,,136.607594937,,136.607594937,,22.053,,3.722025316,,-2.145,,,,,,2.83,,3.095,,,,11.337,,.001,,7.086,,8.242000000000001,,-5.412,,1.522912047,,,,,,,,,,,,1,,.001,,-13.393,,9.404999999999999,,.796,,,,5.925,,-1.008,,97.41078311299999,,1.522912047,,
31,Caution,10.8,500,21,Yes,,50,,62.5,,62.5,,22,,275,,,,,,,,.08,,,,,,.1,,,,.05,,.1,,-.02,,5,,,,,,,,,,,,1,,,,-4.8,,.05,,,,,,.08,,,,,,5,,
23,Caution,10.8,,23,Yes,,,,,,,22,40.905,220,409.05,,,,,,,,,.1,.1,,,.1,.1,,,1.2,2.505,,,,,,,,,,,,,,,,,1,,,,-20.8,-18.5,1.2,2.505,,,,,.1,.1,,,,,,,,
21,Caution,10.8,,19,Yes,,-7.464989997,,-64.33497536900001,,-64.33497536900001,,21.981,,10.828078818,,,,,,,,-15.465,,17.495,,,,17.495,,,,-1.306,,,,-15.465,,,,,,,,,,,,,,,,,,-8.632,,-1.306,,,,,,2.03,,,,,,,,13.126414484
25,Caution,10.8,500,23,Yes,10.869565217,18.699186992,10.869565217,18.699186992,10.869565217,18.699186992,21.94,18.713,158.985507246,152.138211382,,,,,,,.138,.123,,,,,.138,.123,,,.015,.023,.138,.123,,,,,,,,,,,,,,,1,,,,-21.925,-18.69,.015,.023,,,,,.138,.123,,,,,,,,
31,Caution,10.6,500,27,Yes,,491.884816754,,,,,,21.875,,218.75,,,,,,,,.1,,,,,,1.528,,.1,,6.088,,1.528,,-1.428,,1.070028011,,,,,,,,,,,,1,,.1,,-14.016,,7.516,,.047,,,,.1,,-1.428,,98.432,,1.070028011,,7.00280112
23,Caution,10.1,,,Yes,,52.334618444,,79.546088736,,65.982563074,,23.646,,3.648792531,,,,,,,,4.527,,1.455,,,,7.542,,,,4.276,,6.087,,-1.56,,3.901923077,,,,,,,,,,,,1,,4.962,,-5.665,,4.276,,,,20.556227328,,4.962,,,,,,3.901923077,,
25,Caution,10.8,500,23,Yes,2.191636555,,23.792627637,,2.191636555,,21.76,,.395111942,,,,,,,,55.073,.646,,.001,,,55.073,.647,,,.978,,55.073,.646,,,,,,,,,,,,,,,2,,,,-10.562,,1.207,,,,985.610092647,,5.073,.647,-.229,,,,,,10.146,
23,Caution,10.8,,23,Yes,15.266236788,,15.266236788,,15.266236788,,21.675,,.720434754,,,,,,,,20.086,22.366,10,10,,,30.086,32.366,,,3.721,,20.086,22.366,,,,,,,,,,,,,,,1,,,,-8.58,,4.593,,,,,,30.086,32.366,-.872,,,,,,,
19,High Risk,10.1,,,Yes,16.85019409,,16.85019409,,16.85019409,,23.481,,5.580527608,,,,,,,,,,3.884,,,,3.884,,,,.574,,,,,,,,,,,,,,,,,,2,,,,-22.772,,4.594,,,,,,3.884,,-.135,,,,,,,
26,Caution,10.8,500,31,Yes,.133333333,-.356666667,.32,-.403933634,.133333333,-.403933634,21.673,18.38,.361216667,.346929916,,,,,,,,-7.021,60,60,,,60,60,,,.08,-.214,,,,-7.021,,,,,,,,,,,,,,,,,-2,-18.594,.08,-.214,,,140,,25,52.979,,,,,,,71.428571429,
22,Caution,10.8,,22,Yes,-206.314102564,,,,23.688084198,,21.653,,,,,,,,,,-29.418,-23.729,2.244,2.991,,,3.12,3.65,,.001,-6.437,,.876,.659,-30.294,-24.388,.028916617,.027021486,,,,,,,,,,,,1,,.001,-16.544,,-5.689,,,.659,,,-27.174,-20.738,,,,,.028916617,.027021486,,
21,Caution,10.8,,21,Yes,2.908406888,,,,-1.004246815,,21.653,,,,,,,,,,-21.389,-22.756,1.374,2.54,,,6.911,6.771,,,.163,,5.537,4.231,-26.926,-26.987,.205637674,.15677919,,,,,,,,,,,1,1,,,-17.885,,1.367,,,,,,-20.015,-20.216,-.038,,,,.205637674,.15677919,,
29,Caution,10.8,500,29,Yes,-571,-748.2,-571,-748.2,-571,-748.2,21.647,18.175,21.647,18.175,,,,,,,,,1,1,,,1,1,,,-5.71,-7.482,,,,,,,,,,,,,,,,,,,,,-6.025,-25.657,-5.71,-7.482,,,,,1,1,,,,,,,,
40,Caution,5,500,,Yes,,24.475524476,,218.75,,82.03125,,21.596,,16.871875,,-3.01,,67.4875,,.32,,-1.66,,2.94,,,,4.29,,.48,,.855,,1.35,,-3.01,,.342192691,,,,,,,,-.036,,30.166666667,,1,,.48,,-13.535,,1.665,,1.03,,166.666666667,,.48,,-.195,,67.702352287,,.448504983,,12.598425197
45,Normal,4.5,649,28,Yes,80.805049669,-15.219392452,115.808987098,-450.909090909,115.808987098,-450.909090909,21.58,22.867,3.200355925,207.881818182,,,,,,,6.743,.11,,,,,9.664,3.259,,,6.325,-.496,9.664,3.259,-2.921,-3.149,3.308456008,1.034931724,,,,,,,,,,,1,1,,,-20.198,-23.363,7.809,-.496,,,,,6.743,.11,-1.484,,,,3.308456008,1.034931724,,3.493172436
42,Normal,4.6,500,38,Yes,,16.850566678,,34.53038674,,34.53038674,,21.563,,2.206159198,,-.277,,,,,,8.048,,1.726,,,,20.029,,.01,,2.703,,18.303,,-10.255,,1.784787908,,,,-8.989000000000001,,,,,,,,2,,.01,,-18.188,,4.106,,18.303,,91.968487825,,9.773999999999999,,-.672,,,,1.784787908,,95.30960507099999
29,Caution,10.8,500,35,Yes,35.53526971,118.353189564,173.641524736,258.24284304,53.56517388,258.24284304,21.56,23.967,5.394045534,7.886475814,,,,,,,3.647,2.36,.35,.679,,,6.025,6.631,,,1.734,6.357,5.675,5.952,-2.028,-3.592,2.798323471,1.65701559,,,,,,,,,,,1,1,,,-19.419,-16.119,2.316,8.074,,,224.168694242,,1.233,3.039,-.407,-1.491,,,2.798323471,1.65701559,25.730383973,84.60467706
21,Caution,10.6,,23,Yes,-26.666666667,59.460188934,-26.666666667,59.460188934,-26.666666667,59.460188934,21.522,44.384,7.357948718,11.979487179,,,,,,,2.925,3.705,,,,,2.925,3.705,.1,.1,-.78,2.203,2.925,3.705,,,,,,,,,,,,,,,,,.1,.1,-13.482,-17.382,-.78,2.203,2.925,3.705,,,2.925,3.705,,,59.018678561,44.126261716,,,,
23,Caution,10.1,,,Yes,8.652027736999999,,24.050817757,,24.050817757,,21.496,,3.139018692,,,,,,,,5.314,,1.534,,,,19.036,,,,1.257,,17.502,,-12.188,,1.436002626,,,,,,,,,,,,2,,,,-13.447,,3.556,,,,,,6.848,,-.39,,,,1.436002626,,56.186412865,
46,Normal,4.6,500,46,Yes,-20.862375797,-14.507108321,,,11.007756487,8.837914775,21.49,19.067,,,,,.466686935,.414067929,46.048,46.048,-109.343,-99.866,7.106,8.882999999999999,,,53.944,55.428,.1,.1,-11.254,-8.041,46.838,46.545,-156.181,-146.411,.005058234,.003394554,,,-155.831,-146.061,,,,,,,,,.1,.1,-24.938,-21.8,-9.477,-5.82,.192,.036,,,-102.237,-90.983,,,63.676128432,72.161325851,.299895634,.317906441,,
38,Caution,4.5,908,19,Yes,33.409447695,,100,,84.057450628,,21.452,,7.702692998,,,,,,,,1.586,,1.199,,,,7.007,,,,1.897,,5.808,,-4.222,,1.37565135,,,,,,,,,,,,1,,,,-12.498,,2.341,,,,18.966253738,,2.341,-1.319,-.444,,,,1.37565135,,50.171453065,
74,Stable,2.2,15693,74,Yes,,-.604973124,,-20.833891141,,-20.833891141,,21.436,,.00767305,,,,.000287806,,74480.743,,1231.751,,1561.923,,,,96207.745,,,,-474.594,,94645.822,,-93414.071,,.215867682,,,,-91304.197,,,,-741.139,,.214680377,,,,.002,,-5.665,,15.771,,20054.481,,,,2793.674,,107.437,,,,1.013185926,,2.990635105
77,Stable,2.2,2410,92,Yes,,34.786048658,,178.062774215,,178.062774215,,21.388,,3.609179885,,,,,,,,5.926,,,,,,30.334,,.1,,8.586,,30.334,,-24.408,,1.242789249,,,,-22.775,,,,-.001,,,,,,.1,,-9.361000000000001,,10.541,,26.884,,384.323320958,,5.926,,-1.966,,93.05217879200001,,1.242789249,,24.278924943
24,Caution,10.8,,26,Yes,56.913033341,100,123.469903895,123.45259859,100,100,21.342,33.406,8.743138058,3.533530781,,,,,,,2.441,9.454000000000001,,,,,4.289,9.454000000000001,,,1.977,7.658,4.289,9.454000000000001,-1.848,,2.320887446,,,,,,,,,,,,1,1,,,-18.901,-23.952,2.441,9.454000000000001,,,23.469903895,23.45259859,1.977,7.658,-.464,-1.796,,,2.320887446,,85.510380623,
23,Caution,10.8,,21,Yes,-41.476510067,,-41.476510067,,-41.476510067,,21.284,,28.569127517,,,,,,,,.625,-3.052,.12,.241,,,.745,.539,,,-.309,,.625,.298,,-3.35,,.088955224,,,,,,,,,,,1,1,,,-18.896,,-.188,,,,,,.745,-2.811,,,,,,.088955224,,
21,Caution,10.8,,26,Yes,,,,,,,21.262,19.12,,17.445255474,,,,,,,-1.49,1.096,,,,,.51,1.096,,,,,.51,1.096,-2,,.255,,,,,,,,,,,,1,1,,,-13.813,-16.307,,,,,,41.419354839,-6.24,.775,,,,,.255,,,
25,Caution,10.8,500,26,Yes,,,,,,,21.26,25.445,141.733333333,169.633333333,,,,,,,.05,.05,.1,.1,,,.15,.15,,,16.128,19.313,.05,.05,,,,,,,,,,,,,,,,,,,-.022,-.022,19.911,23.842,,,,150,.15,.06,-3.783,-4.529,,,,,,66.666666667
19,High Risk,10.1,,,Yes,,155.669363925,,,,155.669363925,,22.985,,7.062890505,,,,,,,,.159,,2.845,,,,3.004,,,,5.066,,.159,,,,,,,,,,,,,,,,,,,,-15.798,,5.066,,,,,,.001,,,,,,,,.033300033
31,Caution,10.8,500,19,Yes,,66.06124287,,93.064072743,,93.064072743,,21.199,,1.494255304,,,,,,,,11.437,,2.75,,,,19.986,,,,10.409,,17.236,,-5.799,,2.972236593,,,,,,,,,,,,1,,,,-3.391,,14.703,,,,,,14.187,,-2.794,,,,2.972236593,,
40,Caution,5,500,,Unconfirmed,27.312348668,,131.31548312,,100,,21.156,,6.25177305,,-.509,,,,,,.214,,3.17,,,,12.39,,.001,,2.742,,9.220000000000001,,-9.006,,1.023761936,,,,,,,,,,,,1,,.001,,-14.579,,3.795,,9.029999999999999,,31.31548312,,2.577,,-.642,,80.08602760399999,,1.023761936,,26.261082238,
42,Normal,4.5,500,43,Yes,,-187.470817121,,,,-187.470817121,,21.15,,1.828793774,,,,,,,,11.465,,.1,,,,11.565,,,,-21.681,,11.465,,,,,,,,,,,,,,,,2,,,,-35.516,,-21.681,,,,,,.165,,,,,,,,1.447368421
23,Caution,10.1,,,Unconfirmed,308.733885426,,846.786090622,,846.786090622,,22.912,,16.095539164,,,,,,,,1.314,,,,,,3.604,,,,9.763999999999999,,3.604,,-2.29,,1.573799127,,,,,,,,,,,,1,,,,-8.632,,12.054,,,,,,1.314,,-2.29,,,,1.573799127,,57.379912664,
18,High Risk,19.4,,,Unconfirmed,123.438681385,,123.438681385,,123.438681385,,21.145,,3.197489793,,,,,,,,6.613,,,,,,6.613,,.001,,6.612,,6.613,,,,,,,,,,,,,,,,1,,.001,,-12.982,,8.163,,6.613,,,,6.613,,-1.551,,100,,,,,
23,Caution,10.8,,38,Yes,-.321543408,25,-.321543408,26.282051282,-.321543408,26.282051282,21.12,50.49,67.909967846,161.826923077,,,,,,,.311,.312,,,,,.311,.328,,,-.001,.066,.311,.328,,-.016,,20.5,,,,,,,,,,,1,,,,-24.67,-49.951,-.001,.082,,,,,.311,.312,,-.016,,,,20.5,,
29,Caution,10.8,500,29,Yes,16.943091436,38.894487945,16.943091436,38.894487945,16.943091436,38.894487945,21.111,20.945,1.301621555,1.623769284,,,,,,,14.665,10.4,1.554,2.499,,,16.219,12.899,,,2.226,4.064,14.665,10.4,,,,,,,,,,,,,,,2,2,,,-14.62,-11.119,3.692,5.634,,,,,16.219,12.899,-.522,-.953,,,,,,
35,Caution,10.6,500,26,Yes,88.779211512,,,,,,21.09,,,,,,105.45,,.2,.2,-11.304,-28.776,10.865,13.407,,,16.817,17.667,.1,.1,14.93,,5.952,4.26,-17.256,-33.036,.333333333,.122896234,,,-16.2,-31.121,,,,,,,1,1,.1,.1,-5.335,,15.084,,5.416,3.724,,,-.439,-15.369,,,96.088193457,,.344923505,.128950236,,
19,High Risk,10.1,,,Yes,,-29.239130435,,-29.239130435,,-29.239130435,,21.085,,1.909873188,,,,,,,,,,11.04,,,,11.04,,,,-3.228,,,,,,,,,,,,,,,,,,2,,,,-18.477,,-3.228,,,,,,11.04,,,,,,,,
19,High Risk,10.1,,,Yes,,112.570356473,,112.570356473,,112.570356473,,22.8,,171.106941839,,,,,,,,.123,,,,,,.123,,,,.123,,.123,,,,,,,,,,,,,,,,,,,,-22.65,,.15,,,,,,.123,,-.027,,,,,,
19,High Risk,10.8,,23,Yes,,-18.530554014,,,,-18.530554014,20.943,25.234,,1,,,,,,,,25.234,,,,,,25.234,,,-4.132,-4.676,,25.234,,,,,,,,,,,,,,,2,2,,,-25.075,-16.273,-4.132,-4.676,,,,,-4.676,-4.676,,,,,,,,
40,Caution,4.6,500,32,Yes,,3.675878723,,7.951247824,,7.951247824,,20.904,,12.132327336,,,,,,,,1.723,,,,,,3.727,,.1,,.111,,3.727,,-2.004,,1.859780439,,,,,,,,,,,,2,,.1,,-14.828,,.137,,2.527,,,,1.723,,-.026,,71.589169537,,1.859780439,,85.978043912
23,Caution,10.8,,23,Yes,,600,,600,,600,,20.884,,,,,,,,,,.001,,,,,,.001,,,,.006,,.001,,,,,,,,,,,,,,,,,,,,-10.81,,.006,,,,,,.001,,,,,,,,
35,Caution,10.8,500,35,Yes,,44.941685231,,45.950291418,,44.941685231,,20.738,,1.358799633,,,,,,,,15.262,,,,,,15.262,,,,6.859,,15.262,,,,,,,,,,,,,,,,1,,,,-13.087,,6.859,,,,2.244255376,,14.927,,,,,,,,
31,Caution,10.8,500,31,Yes,,,,,,,,20.73,,57.26519337,,,,,,,,.362,,,,,,.38,,,,5.612,,.38,,-.018,,21.111111111,,,,,,,,,,,,2,,,,-10.088,,6.928,,,,,,.362,,-1.316,,,,21.111111111,,
27,Caution,10.8,500,23,Yes,284.403669725,100,,,,100,20.694,14.569,206.94,1.166359779,,,,,,,0,12.491,.1,,,,.436,12.491,,,1.24,12.491,.336,12.491,-.336,,1,,,,,,,,,,,,1,,,,-13.128,,1.24,12.491,,,,,.1,,,,,,1,,29.761904762,
19,High Risk,10.1,,,Yes,,,,,,,22.373,,,,,,,,.001,,.001,,,,,,.001,,.001,,,,.001,,,,,,,,,,,,,,,,,,.001,,,,,,,,,,.001,,,,,,,,,
54,Normal,4.5,500,44,Yes,33.577589497,22.981301577,76.825008732,92.67059814700001,76.825008732,92.67059814700001,20.641,18.525,3.60478519,7.803285594,,,,,,,4.066,.432,1.66,1.942,,,13.101,9.573,,,3.563,1.782,11.441,7.631,-7.375,-7.199,1.551322034,1.060008334,,,,,,,,,,,1,,,,-16.033,-15.913,4.777,2.622,,,,,5.726,2.374,-.836,-.418,,,1.551322034,1.060008334,77.640677966,32.976802334
28,Caution,10.8,500,31,Yes,247.199685946,265.836513356,589.790821105,782.593271448,524.31307244,709.84465221,20.633,39.54,5.726616708,8.482096568999999,,,,,,,3.503,4.203,.1,.1,,,7.642,11.49,,,15.301,26.803,7.542,11.39,-4.039,-7.187,1.867293885,1.5848059,,,,,,,,,,,1,,,,,,18.891,33.09,,,12.488292226,10.248526774,3.203,3.903,-3.59,-6.287,,,1.867293885,1.5848059,72.155890966,51.443258205
98,Secure,1,3246,98,Yes,,,,,,,,20.632,,.721726659,,,,,,,,28.587,,,,,,31.561,,.03,,,,31.561,,-2.974,,10.612306658,,,,,,,,,,,,,,.03,,-20.83,,,,28.424,,,,28.587,,,,100,,10.612306658,,
21,Caution,10.6,,20,Yes,,-163.882695936,,,,36.776477833,,20.622,,,,-.286,,3.749454545,,5.5,,-25.984,,,,,,5.831,,.001,,-9.555999999999999,,5.831,,-31.815,,.010403898,,,,-6.151,,,,-.03,,,,1,,.001,,-19.524,,-9.526,,.28,,,,-25.984,,,,48.482203472,,.183278328,,
38,Caution,4.5,500,38,Yes,71.90775681300001,,111.399805132,,98.591549296,,20.578,,5.91491808,,,,,,,,1.71,.28,1.769,1.769,,,4.77,3.536,,,2.778,,3.001,1.767,-1.291,-1.487,2.324554609,1.188298588,,,,,,,,,,,3,2,,,-9.853,,3.43,,,,12.991230919,24.257125531,3.079,1.649,-.652,,,,2.324554609,1.188298588,,87.387387387
24,Caution,10.6,,38,Yes,-18.429487179,20.548294008,,612.911392405,97.941802697,612.911392405,20.552,36.136,,91.48354430400001,-8.867000000000001,,,,,,-8.084,-7.458,6.675,7.853,,,7.488,11.782,.001,.001,-1.41,2.145,.8129999999999999,3.929,-8.897,-11.387,.091379117,.345042592,,,,,,,,,,,,,.001,.001,-19.537,-31.26,-.202,3.807,.8129999999999999,3.929,,,-1.409,.395,-.03,-.276,88.346632931,93.20622094300001,.091379117,.345042592,,3.468868007
88,Secure,1,6353,88,Yes,,-2.49371414,,-7.097362092,,-4.469805884,,20.55,,.030395272,,,,.063319221,,324.546,,676.092,,,,,,1211.847,,30,,-30.22,,1211.847,,-535.755,,1.656169331,,,,-477.956,,,,-1.365,,-21.139194139,,2,,30,,-56.917,,-36.367,,887.301,,171.035623027,,425.792,,,,,,2.261942492,,54.168219781
34,Caution,11.2,1841,93,Yes,,-2.381076159,,-3.060862961,,-2.500415942,,20.55,,.017807502,,,,.063319221,,324.546,,1154.008,,,,,,1211.847,,30,,-28.855,,1211.847,,-57.839,,15.340877263,,,,,,,,,,,,2,,30,,-56.917,,-36.367,,887.301,,22.414151572,,942.708,,,,100,,20.95207386,,
26,Caution,10.8,500,23,Yes,380.714738845,,,,380.714738845,,20.542,,4.343835906,,,,,,,,4.729,.001,,,,,4.729,.001,,,14.584,,4.729,.001,,,,,,,,,,,,,,,,,,,,,18.004,,,,332.662397072,,1.093,.001,-3.42,,,,,,30.060506051,
31,Caution,10.8,500,45,Yes,,13.684042383,,23.215898826,,22.235680914,,20.521,,1.775480187,,,,,,,,11.558,,,,,,18.781,,,,2.082,,18.781,,-7.223,,2.600166136,,,,,,,,,,,,1,,,,-16.99,,2.57,,,,4.40831075,,11.07,,-.488,,,,2.600166136,,
23,Caution,10.8,,23,Yes,,,,,,,20.519,,,,,,,,,,,,.001,.001,,,.001,.001,,,11.71,,,,,,,,,,,,,,,,,,1,,,,-8.808999999999999,,11.71,,,,,,.001,.001,,,,,,,,
29,Caution,10.8,500,29,Yes,,327.413793103,,327.413793103,,327.413793103,,20.509,,35.360344828,,,,,,,,.1,,.48,,,,.58,,,,1.899,,.1,,,,,,,,,,,,,,,,,,,,-13.719,,1.899,,,,,,.58,,,,,,,,
99,Secure,1,10182,55,Yes,,18.013813702,,18.217859166,,18.217859166,,20.5,,.193505758,,,,,,,,19.335,,86.605,,,,107.14,,.1,,-1.2,,20.535,,-1.2,,17.1125,,,,,,,,,,,,2,,.1,,-1.2,,19.3,,20.535,,,,105.94,,,,,,17.1125,,
23,Caution,10.8,,23,Yes,20.634920635,72.849462366,20.634920635,72.849462366,20.634920635,72.849462366,20.431,20.16,162.150793651,54.193548387,,,,,,,.026,.272,.1,.1,,,.126,.372,,,.026,.271,.026,.272,,,,,,,,,,,,,,,2,,,,-20.405,-19.889,.026,.271,,,,,.126,.372,,,,,,,,
23,Caution,10.6,,19,Yes,,,,,,,,20.429,,,,,,,,,,,,.001,,,,.001,,.001,,20.169,,,,,,,,,,,,,,,,,,1,,.001,,,,20.169,,,,,,.001,,,,98.72729942700001,,,,
23,Caution,10.1,,,Yes,,97.737081535,,120.025784272,,120.025784272,,20.331,,2.912333477,,,,,,,,6.881,,.1,,,,8.573,,,,6.787,,8.473000000000001,,-1.592,,5.322236181,,,,,,,,,,,,1,,,,-8.4,,8.379,,,,,,6.981,,-1.592,,,,5.322236181,,
29,Caution,10.8,500,29,Yes,,,,,,,20.252,,,,,,,,,,,,.001,.001,,,.001,.001,,,,,,,,,,,,,,,,,,,,,1,,,,-20.252,,,,,,,,.001,.001,,,,,,,,
23,Caution,10.8,,26,Yes,51.1962447,,,,51.1962447,,20.159,,3.052543913,,,,,,,,6.604,37.962,,1.191,,,6.604,39.153,,,2.402,,6.604,37.962,,,,,,,,,,,,,,,1,,,,-9.823,,3.381,,,,,211.851851852,,12.555,-.979,,65.49928071799999,,,,,47.202797203
23,Caution,10.8,,23,Yes,25.102880658,73.45731191900001,25.102880658,73.45731191900001,25.102880658,73.45731191900001,20.096,23.433,6.361506806,9.904057481000001,,,,,,,3.159,2.366,,,,,3.159,2.366,,,.793,1.738,3.159,2.366,,,,,,,,,,,,,,,,,,,-19.303,-21.695,.793,1.738,,,,,3.159,2.366,,,,,,,,
24,Caution,10.8,,31,Yes,87.805733761,259.050874819,152.591237697,631.1162521689999,118.291694801,332.27771011,20.074,112.031,1.355435517,4.548558668,,,,,,,14.81,32.84,,,,,19.952,42.123,,,14.19,66.29000000000001,19.952,42.123,-5.142,-9.282999999999999,3.880202256,4.537649467,,,,,,,,,,,2,,,,-1.5,-15.812,17.519,81.84,,,28.995732079,89.93637941,11.481,17.29,-3.329,-15.55,,100,3.880202256,4.537649467,,69.62509563899999
38,Caution,4.5,500,26,Yes,63.125489757,-4.809137361,71.415906788,-5.65970994,71.415906788,-4.809137361,20.068,12.184,2.54154002,3.6621581,,,,,,,4.354,.92,3.542,2.407,,,8.933,3.327,,,4.567,-.13,5.391,.92,-1.037,,5.198649952,,,,,,,,,,,,,,,,-3.312,-1.23,6.656,.73,,,,17.686593562,7.896,2.827,-1.072,.03,,,5.198649952,,,
55,Normal,4.2,500,46,Yes,,1.146788991,,,,-3.546099291,,20,,,,,,,,,,-572,,431,,,,436,,,,1,,5,,-577,,.008665511,,,,-577,,,,,,,,,,,,-15,,20,,,,,,-141,,-4,,,,.008665511,,
